REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
372,372,0,68,30,0,0,0,719,1142,-122,8,下位,0
350,350,0,326,616,0,1,372,719,1142,-122,8,下位,0
1020,1020,0,138,272,0,0,0,722,697,-479,4,下位,0
350,350,0,132,57,0,0,0,1020,353,-1771,1,下位,0
395,395,0,118,81,1,0,0,0,0,1,0,下位,0
191,191,0,67,22,0,0,0,395,162,-474,1,下位,0
258,258,0,370,794,0,1,191,395,162,-474,1,下位,0
252,252,0,104,104,0,0,0,449,875,-220,5,下位,0
436,436,0,876,2332,0,0,0,252,185,-441,1,下位,0
110,110,0,514,1539,0,0,0,436,2413,1269,14,下位,0
115,115,0,68,28,0,0,0,110,1620,316,7,下位,0
270,270,0,110,97,0,1,115,110,1620,316,7,下位,0
1021,1021,0,132,130,0,0,0,385,178,-17,1,下位,0
1017,1017,0,131,135,0,0,0,1021,211,-1453,2,下位,0
376,376,0,449,829,0,0,0,1017,216,-2877,2,下位,0
275,275,0,116,138,0,0,0,376,910,-2573,7,下位,0
481,481,0,69,34,1,0,0,0,0,1,0,下位,0
228,228,0,398,707,1,1,481,0,0,1,0,下位,0
800,800,0,69,31,0,0,0,709,788,-240,9,下位,0
216,216,0,138,213,0,1,800,709,788,-240,9,下位,0
428,428,0,179,206,0,0,0,1016,294,-1472,2,下位,0
455,455,0,144,197,0,0,0,428,287,-1875,2,下位,0
193,193,0,94,55,0,0,0,455,278,-2331,1,下位,0
551,551,0,68,29,0,0,0,193,136,-2506,1,下位,0
339,339,0,68,30,0,1,551,193,136,-2506,1,下位,0
136,136,0,139,197,0,2,890,193,136,-2506,1,下位,0
419,419,0,371,501,0,0,0,1026,278,-3662,2,下位,0
228,228,0,209,164,0,0,0,419,582,-3756,6,下位,0
316,316,0,150,263,0,0,0,228,245,-3879,4,下位,0
290,290,0,68,30,0,0,0,316,344,-4045,1,下位,0
373,373,0,221,336,0,1,290,316,344,-4045,1,下位,0
737,737,0,148,250,0,0,0,663,417,-4587,2,下位,0
381,381,0,139,278,0,0,0,737,331,-5445,1,下位,0
152,152,0,321,609,0,0,0,381,359,-5701,1,下位,0
70,70,0,111,68,1,0,0,0,0,1,0,下位,0
220,220,0,169,98,0,0,0,70,149,37,1,下位,0
167,167,0,67,22,0,0,0,220,179,-139,2,下位,0
742,742,0,244,210,0,1,167,220,179,-139,2,下位,0
142,142,0,2160,4486,0,0,0,909,291,-1211,3,下位,0
478,478,0,107,133,0,0,0,142,4567,835,43,下位,0
521,521,0,144,286,0,0,0,478,214,278,1,下位,0
474,474,0,69,32,0,0,0,521,367,-195,1,下位,0
82,82,0,68,28,0,1,474,521,367,-195,1,下位,0
469,469,0,93,56,0,2,556,521,367,-195,1,下位,0
684,684,0,68,28,0,0,0,1025,137,-1489,1,下位,0
338,338,0,148,108,0,1,684,1025,137,-1489,1,下位,0
651,651,0,98,43,0,0,0,1022,189,-2839,2,下位,0
529,529,0,635,2112,0,0,0,651,124,-3765,1,下位,0
73,73,0,548,1022,0,0,0,529,2193,-2425,7,下位,0
206,206,0,66,15,1,0,0,0,0,1,0,下位,0
429,429,0,209,353,1,1,206,0,0,1,0,下位,0
429,429,0,67,22,0,0,0,635,434,-493,3,下位,0
124,124,0,126,75,0,1,429,635,434,-493,3,下位,0
455,455,0,68,28,0,0,0,553,156,-1126,2,下位,0
557,557,0,144,206,0,1,455,553,156,-1126,2,下位,0
827,827,0,1270,3313,0,0,0,1012,287,-2362,2,下位,0
251,251,0,182,264,0,0,0,827,3394,-302,20,下位,0
509,509,0,68,30,0,0,0,251,345,-362,2,下位,0
218,218,0,225,436,0,1,509,251,345,-362,2,下位,0
111,111,0,95,55,0,0,0,727,517,-907,4,下位,0
243,243,0,1012,2251,0,0,0,111,136,-950,1,下位,0
151,151,0,308,600,0,0,0,243,2332,990,17,下位,0
317,317,0,146,297,1,0,0,0,0,1,0,下位,0
311,311,0,340,579,0,0,0,317,378,-132,1,下位,0
438,438,0,100,123,0,0,0,311,660,26,6,下位,0
718,718,0,116,28,0,0,0,438,204,-476,1,下位,0
449,449,0,188,328,0,0,0,718,109,-1525,1,下位,0
627,627,0,184,279,0,0,0,449,409,-1840,2,下位,0
106,106,0,68,24,0,0,0,627,360,-2491,2,下位,0
73,73,0,138,95,0,1,106,627,360,-2491,2,下位,0
144,144,0,67,22,0,0,0,179,176,-2499,1,下位,0
78,78,0,169,82,0,1,144,179,176,-2499,1,下位,0
924,924,0,226,235,0,0,0,222,163,-2591,2,下位,0
625,625,0,67,22,0,0,0,924,316,-3765,3,下位,0
343,343,0,890,1693,0,1,625,924,316,-3765,3,下位,0
352,352,0,289,707,0,0,0,968,1774,-3449,19,下位,0
245,245,0,151,171,1,0,0,0,0,1,0,下位,0
149,149,0,307,648,0,0,0,245,252,-142,2,下位,0
164,164,0,68,25,0,0,0,149,729,347,3,下位,0
473,473,0,360,707,0,1,164,149,729,347,3,下位,0
516,516,0,126,185,0,0,0,637,788,213,6,下位,0
374,374,0,171,292,0,0,0,516,266,-353,1,下位,0
459,459,0,289,523,0,0,0,374,373,-583,3,下位,0
148,148,0,68,26,0,0,0,459,604,-719,5,下位,0
344,344,0,376,794,0,1,148,459,604,-719,5,下位,0
366,366,0,67,22,0,0,0,492,875,-531,7,下位,0
464,464,0,1262,4254,0,1,366,492,875,-531,7,下位,0
386,386,0,566,1291,0,0,0,830,4335,88,18,下位,0
149,149,0,67,22,0,0,0,386,1372,837,8,下位,0
255,255,0,826,1754,0,1,149,386,1372,837,8,下位,0
208,208,0,100,105,1,0,0,0,0,1,0,下位,0
741,741,0,68,24,0,0,0,208,186,-148,1,下位,0
276,276,0,95,53,0,1,741,208,186,-148,1,下位,0
312,312,0,607,1214,0,0,0,1017,134,-1549,1,下位,0
829,829,0,68,28,0,0,0,312,1295,-757,10,下位,0
193,193,0,235,497,0,1,829,312,1295,-757,10,下位,0
1008,1008,0,124,80,0,0,0,1022,578,-1718,4,下位,0
154,154,0,95,51,0,0,0,1008,161,-3183,2,下位,0
570,570,0,142,262,0,0,0,154,132,-3299,1,下位,0
251,251,0,100,112,0,0,0,570,343,-3875,2,下位,0
176,176,0,68,30,0,0,0,251,193,-4087,1,下位,0
651,651,0,68,26,0,1,176,251,193,-4087,1,下位,0
192,192,0,263,439,0,2,827,251,193,-4087,1,下位,0
211,211,0,217,552,0,0,0,1019,520,-4993,4,下位,0
531,531,0,387,931,0,0,0,211,633,-4700,2,下位,0
324,324,0,246,641,1,0,0,0,0,1,0,下位,0
530,530,0,182,188,0,0,0,324,722,200,3,下位,0
181,181,0,311,614,0,0,0,530,269,-386,3,下位,0
87,87,0,1028,2561,0,0,0,181,695,17,4,下位,0
434,434,0,166,286,0,0,0,87,2642,296,19,下位,0
724,724,0,156,373,0,0,0,434,367,-37,1,下位,0
143,143,0,407,977,0,0,0,724,454,-751,1,下位,0
718,718,0,223,492,0,0,0,143,1058,76,6,下位,0
259,259,0,411,859,0,0,0,718,573,-509,4,下位,0
141,141,0,240,437,0,0,0,259,940,13,6,下位,0
671,671,0,118,211,1,0,0,0,0,1,0,下位,0
721,721,0,296,665,0,0,0,671,292,-789,1,下位,0
72,72,0,362,736,0,0,0,721,746,-1206,3,下位,0
1025,1025,0,112,91,0,0,0,72,817,-505,4,下位,0
475,475,0,68,30,0,0,0,1025,172,-1986,1,下位,0
205,205,0,272,446,0,1,475,1025,172,-1986,1,下位,0
360,360,0,549,1091,1,0,0,0,0,1,0,下位,0
528,528,0,68,30,0,0,0,360,1172,592,8,下位,0
480,480,0,101,111,0,1,528,360,1172,592,8,下位,0
153,153,0,230,219,0,0,0,1008,192,-731,1,下位,0
867,867,0,260,777,0,0,0,153,300,-678,3,下位,0
169,169,0,105,48,0,0,0,867,858,-1218,2,下位,0
492,492,0,171,284,1,0,0,0,0,1,0,下位,0
396,396,0,119,204,0,0,0,492,365,-428,3,下位,0
369,369,0,984,2681,0,0,0,396,285,-782,1,下位,0
647,647,0,142,191,0,0,0,369,2762,1385,17,下位,0
321,321,0,135,120,0,0,0,647,272,613,2,下位,0
722,722,0,941,1455,0,0,0,321,201,296,2,下位,0
141,141,0,348,649,0,0,0,722,1536,667,20,下位,0
538,538,0,910,2175,0,0,0,141,730,1170,6,下位,0
109,109,0,256,183,0,0,0,538,2256,350,16,下位,0
110,110,0,68,25,0,0,0,109,264,438,4,下位,0
294,294,0,124,80,0,1,110,109,264,438,4,下位,0
196,196,0,254,440,0,0,0,404,161,54,1,下位,0
353,353,0,115,180,0,0,0,196,521,259,3,下位,0
86,86,0,170,147,1,0,0,0,0,1,0,下位,0
268,268,0,195,269,0,0,0,86,228,90,3,下位,0
239,239,0,125,72,0,0,0,268,350,8,3,下位,0
179,179,0,1100,3344,0,0,0,239,153,-224,1,下位,0
604,604,0,68,30,0,0,0,179,3425,492,19,下位,0
164,164,0,68,30,0,1,604,179,3425,492,19,下位,0
257,257,0,196,301,0,2,768,179,3425,492,19,下位,0
543,543,0,231,241,0,0,0,1025,382,-558,2,下位,0
768,768,0,68,27,0,0,0,543,322,-1112,4,下位,0
255,255,0,99,57,0,1,768,543,322,-1112,4,下位,0
477,477,0,66,13,0,0,0,1023,138,-2516,1,下位,0
334,334,0,174,101,0,1,477,1023,138,-2516,1,下位,0
150,150,0,119,5,0,0,0,811,182,-3548,3,下位,0
172,172,0,128,71,0,0,0,150,86,-3704,1,下位,0
146,146,0,124,4,0,0,0,172,152,-3829,1,下位,0
159,159,0,116,94,0,0,0,146,85,-3979,1,下位,0
93,93,0,111,102,0,0,0,159,175,-4060,1,下位,0
176,176,0,104,38,0,0,0,93,183,-4027,1,下位,0
52,52,0,106,86,1,0,0,0,0,1,0,下位,0
401,401,0,103,45,0,0,0,52,167,84,1,下位,0
855,855,0,67,22,0,0,0,401,126,-437,1,下位,0
168,168,0,2262,6154,0,1,855,401,126,-437,1,下位,0
173,173,0,68,24,0,0,0,1023,6235,2022,42,下位,0
161,161,0,132,130,0,1,173,1023,6235,2022,42,下位,0
96,96,0,414,903,0,0,0,334,211,1799,2,下位,0
86,86,0,260,739,0,0,0,96,984,283,9,下位,0
179,179,0,148,287,0,0,0,86,820,964,2,下位,0
650,650,0,67,23,0,0,0,179,368,1043,1,下位,0
102,102,0,152,161,0,1,650,179,368,1043,1,下位,0
351,351,0,220,458,0,0,0,752,242,176,2,下位,0
119,119,0,166,179,0,0,0,351,539,149,3,下位,0
304,304,0,528,814,0,0,0,119,260,217,2,下位,0
109,109,0,133,216,0,0,0,304,895,622,12,下位,0
244,244,0,315,519,1,0,0,0,0,1,0,下位,0
171,171,0,68,26,0,0,0,244,600,207,5,下位,0
252,252,0,98,112,0,1,171,244,600,207,5,下位,0
250,250,0,126,187,0,0,0,423,193,-175,1,下位,0
1020,1020,0,92,64,0,0,0,250,268,-310,1,下位,0
505,505,0,116,153,0,0,0,1020,145,-1810,1,下位,0
502,502,0,142,53,0,0,0,505,234,-2391,1,下位,0
163,163,0,112,24,0,0,0,502,134,-3067,1,下位,0
76,76,0,246,217,0,0,0,163,105,-3225,1,下位,0
307,307,0,68,29,0,0,0,76,298,-3050,3,下位,0
467,467,0,742,1430,0,1,307,76,298,-3050,3,下位,0
110,110,0,250,455,1,0,0,0,0,1,0,下位,0
171,171,0,271,568,0,0,0,110,536,360,4,下位,0
559,559,0,279,491,0,0,0,171,649,733,5,下位,0
183,183,0,1478,3541,0,0,0,559,572,403,5,下位,0
593,593,0,266,691,0,0,0,183,3622,1526,24,下位,0
643,643,0,224,449,0,0,0,593,772,1342,3,下位,0
250,250,0,67,22,0,0,0,643,530,835,4,下位,0
99,99,0,241,500,0,1,250,643,530,835,4,下位,0
612,612,0,104,96,0,0,0,349,581,956,3,下位,0
546,546,0,68,26,0,0,0,612,177,146,1,下位,0
142,142,0,68,28,0,1,546,612,177,146,1,下位,0
333,333,0,247,693,0,2,688,612,177,146,1,下位,0
1020,1020,0,164,158,0,0,0,1021,774,-511,4,下位,0
181,181,0,266,796,0,0,0,1020,239,-1917,3,下位,0
325,325,0,68,26,1,0,0,0,0,1,0,下位,0
121,121,0,120,89,1,1,325,0,0,1,0,下位,0
120,120,0,500,687,0,0,0,446,170,-441,1,下位,0
299,299,0,168,133,0,0,0,120,768,133,6,下位,0
163,163,0,138,298,0,0,0,299,214,-135,3,下位,0
115,115,0,92,51,0,0,0,163,379,-19,1,下位,0
876,876,0,66,17,0,0,0,115,132,-72,1,下位,0
146,146,0,1476,3322,0,1,876,115,132,-72,1,下位,0
353,353,0,234,489,0,0,0,1022,3403,1781,25,下位,0
705,705,0,1924,5877,0,0,0,353,570,1782,3,下位,0
194,194,0,1201,3033,0,0,0,705,5958,1919,28,下位,0
481,481,0,69,34,1,0,0,0,0,1,0,下位,0
228,228,0,398,707,1,1,481,0,0,1,0,下位,0
800,800,0,69,31,0,0,0,709,788,-240,9,下位,0
216,216,0,138,213,0,1,800,709,788,-240,9,下位,0
428,428,0,179,206,0,0,0,1016,294,-1472,2,下位,0
455,455,0,144,197,0,0,0,428,287,-1875,2,下位,0
193,193,0,94,55,0,0,0,455,278,-2331,1,下位,0
551,551,0,68,29,0,0,0,193,136,-2506,1,下位,0
339,339,0,68,30,0,1,551,193,136,-2506,1,下位,0
136,136,0,139,197,0,2,890,193,136,-2506,1,下位,0
419,419,0,371,501,0,0,0,1026,278,-3662,2,下位,0
228,228,0,209,164,0,0,0,419,582,-3756,6,下位,0
316,316,0,150,263,0,0,0,228,245,-3879,4,下位,0
290,290,0,68,30,0,0,0,316,344,-4045,1,下位,0
373,373,0,221,336,0,1,290,316,344,-4045,1,下位,0
737,737,0,148,250,0,0,0,663,417,-4587,2,下位,0
381,381,0,139,278,0,0,0,737,331,-5445,1,下位,0
152,152,0,321,609,0,0,0,381,359,-5701,1,下位,0
265,265,0,168,339,1,0,0,0,0,1,0,下位,0
404,404,0,198,287,0,0,0,265,420,-6,2,下位,0
651,651,0,1653,5042,0,0,0,404,368,-290,3,下位,0
187,187,0,156,160,0,0,0,651,5123,1343,26,下位,0
174,174,0,114,97,0,0,0,187,241,1282,2,下位,0
178,178,0,68,26,0,0,0,174,178,1179,1,下位,0
849,849,0,194,354,0,1,178,174,178,1179,1,下位,0
513,513,0,69,31,0,0,0,1027,435,65,3,下位,0
433,433,0,134,253,0,1,513,1027,435,65,3,下位,0
150,150,0,408,925,0,0,0,946,334,-1014,2,下位,0
151,151,0,68,28,0,0,0,150,1006,-250,6,下位,0
325,325,0,104,53,0,1,151,150,1006,-250,6,下位,0
135,135,0,135,139,1,0,0,0,0,1,0,下位,0
222,222,0,642,1229,0,0,0,135,220,3,1,下位,0
171,171,0,192,202,0,0,0,222,1310,955,11,下位,0
176,176,0,192,-9,0,0,0,171,283,962,2,下位,0
747,747,0,120,155,0,0,0,176,72,750,3,下位,0
182,182,0,476,855,0,0,0,747,236,-219,1,下位,0
351,351,0,211,105,0,0,0,182,936,423,10,下位,0
173,173,0,272,497,0,0,0,351,186,43,3,下位,0
225,225,0,163,325,0,0,0,173,578,342,5,下位,0
939,939,0,508,842,0,0,0,225,406,385,2,下位,0
150,150,0,166,318,0,0,0,939,923,-207,8,下位,0
879,879,0,145,120,0,0,0,150,399,-50,1,下位,0
451,451,0,114,92,0,0,0,879,201,-1267,2,下位,0
333,333,0,390,935,1,0,0,0,0,1,0,下位,0
632,632,0,213,558,0,0,0,333,1016,480,7,下位,0
328,328,0,511,955,0,0,0,632,639,100,3,下位,0
155,155,0,440,748,0,0,0,328,1036,607,9,下位,0
1019,1019,0,254,462,0,0,0,155,829,1186,9,下位,0
272,272,0,68,30,0,0,0,1019,543,85,4,下位,0
78,78,0,516,1685,0,1,272,1019,543,85,4,下位,0
547,547,0,165,251,0,0,0,350,1766,1397,6,下位,0
183,183,0,100,87,0,0,0,547,332,847,2,下位,0
374,374,0,138,-40,0,0,0,183,168,720,1,下位,0
106,106,0,200,-20,0,0,0,374,41,158,1,下位,0
106,106,0,134,60,1,0,0,0,0,1,0,下位,0
677,677,0,260,612,0,0,0,106,141,-29,1,下位,0
393,393,0,127,152,0,0,0,677,693,-428,2,下位,0
189,189,0,194,88,0,0,0,393,233,-829,1,下位,0
226,226,0,68,25,0,0,0,189,169,-965,2,下位,0
603,603,0,858,2267,0,1,226,189,169,-965,2,下位,0
611,611,0,311,592,0,0,0,829,2348,151,14,下位,0
151,151,0,2258,6508,0,0,0,611,673,-161,6,下位,0
116,116,0,320,497,0,0,0,151,6589,1321,41,下位,0
242,242,0,515,859,0,0,0,116,578,1712,5,下位,0
268,268,0,389,902,0,0,0,242,940,43,9,下位,0
365,365,0,210,390,1,0,0,0,0,1,0,下位,0
561,561,0,1295,2382,0,0,0,365,471,-117,3,下位,0
365,365,0,77,80,0,0,0,561,2463,1441,26,下位,0
73,73,0,241,216,0,1,365,561,2463,1441,26,下位,0
249,249,0,186,215,0,0,0,438,297,1192,3,下位,0
294,294,0,172,208,0,0,0,249,296,1086,2,下位,0
150,150,0,186,168,0,0,0,294,289,901,3,下位,0
190,190,0,234,593,0,0,0,150,249,908,2,下位,0
260,260,0,515,801,0,0,0,190,674,1276,2,下位,0
151,151,0,410,618,0,0,0,260,882,1739,8,下位,0
391,391,0,249,494,0,0,0,151,699,2194,6,下位,0
125,125,0,547,1679,0,0,0,391,575,2138,3,下位,0
540,540,0,68,26,0,0,0,125,1760,1022,8,下位,0
180,180,0,202,264,0,1,540,125,1760,1022,8,下位,0
220,220,0,67,22,1,0,0,0,0,1,0,下位,0
457,457,0,423,550,1,1,220,0,0,1,0,下位,0
436,436,0,62,-11,0,0,0,677,631,-357,8,下位,0
126,126,0,107,61,0,1,436,677,631,-357,8,下位,0
227,227,0,170,107,0,0,0,562,142,-1051,1,下位,0
156,156,0,278,957,0,0,0,227,188,-1229,2,下位,0
873,873,0,119,194,0,0,0,156,1038,-443,2,下位,0
252,252,0,102,76,0,0,0,873,275,-1576,1,下位,0
669,669,0,68,29,0,0,0,252,157,-1825,1,下位,0
181,181,0,262,505,0,1,669,252,157,-1825,1,下位,0
227,227,0,943,2924,0,0,0,850,586,-2500,3,下位,0
75,75,0,875,2082,0,0,0,227,3005,139,13,下位,0
311,311,0,68,24,0,0,0,75,2163,2181,14,下位,0
532,532,0,67,22,0,1,311,75,2163,2181,14,下位,0
186,186,0,164,386,0,2,843,75,2163,2181,14,下位,0
66,66,0,290,781,1,0,0,0,0,1,0,下位,0
129,129,0,132,55,0,0,0,66,862,757,4,下位,0
267,267,0,142,315,0,0,0,129,136,685,1,下位,0
125,125,0,630,1052,0,0,0,267,396,650,1,下位,0
430,430,0,124,60,0,0,0,125,1133,1581,10,下位,0
109,109,0,340,441,0,0,0,430,141,1028,1,下位,0
194,194,0,100,112,0,0,0,109,522,1374,6,下位,0
521,521,0,68,30,0,0,0,194,193,1254,1,下位,0
393,393,0,196,38,0,1,521,194,193,1254,1,下位,0
112,112,0,172,433,0,0,0,914,119,10,3,下位,0
341,341,0,166,128,0,0,0,112,514,343,1,下位,0
248,248,0,250,480,0,0,0,341,209,2,2,下位,0
630,630,0,904,2391,0,0,0,248,561,163,2,下位,0
710,710,0,101,118,0,0,0,630,2472,1619,17,下位,0
370,370,0,67,21,1,0,0,0,0,1,0,下位,0
316,316,0,278,706,1,1,370,0,0,1,0,下位,0
181,181,0,130,-28,0,0,0,686,787,-217,5,下位,0
93,93,0,114,75,0,0,0,181,53,-456,1,下位,0
354,354,0,254,477,0,0,0,93,156,-450,1,下位,0
127,127,0,148,35,0,0,0,354,558,-463,3,下位,0
114,114,0,275,464,0,0,0,127,116,-552,1,下位,0
150,150,0,1937,4901,0,0,0,114,545,-191,4,下位,0
173,173,0,184,234,0,0,0,150,4982,1922,39,下位,0
251,251,0,184,419,0,0,0,173,315,1958,3,下位,0
248,248,0,68,29,0,0,0,251,500,2053,2,下位,0
229,229,0,97,106,0,1,248,251,500,2053,2,下位,0
148,148,0,151,102,0,0,0,477,187,1581,1,下位,0
398,398,0,514,1611,1,0,0,0,0,1,0,下位,0
246,246,0,1490,2956,0,0,0,398,1692,1051,7,下位,0
462,462,0,95,51,0,0,0,246,3037,1316,27,下位,0
279,279,0,164,317,0,0,0,462,132,703,1,下位,0
156,156,0,449,529,0,0,0,279,398,651,1,下位,0
234,234,0,223,387,0,0,0,156,610,1009,5,下位,0
237,237,0,1643,3917,0,0,0,234,468,1100,4,下位,0
114,114,0,227,238,0,0,0,237,3998,209,30,下位,0
654,654,0,202,369,1,0,0,0,0,1,0,下位,0
109,109,0,383,786,0,0,0,654,450,-604,3,下位,0
290,290,0,583,986,0,0,0,109,867,87,6,下位,0
285,285,0,69,31,0,0,0,290,1067,686,11,下位,0
312,312,0,3450,9044,0,1,285,290,1067,686,11,下位,0
704,704,0,370,858,1,0,0,0,0,1,0,下位,0
709,709,0,69,32,0,0,0,704,939,-195,5,下位,0
313,313,0,174,190,0,1,709,704,939,-195,5,下位,0
146,146,0,323,644,0,0,0,1022,271,-1460,2,下位,0
537,537,0,330,508,0,0,0,146,725,-970,4,下位,0
484,484,0,68,24,0,0,0,537,589,-1247,5,下位,0
467,467,0,704,1902,0,1,484,537,589,-1247,5,下位,0
151,151,0,126,173,0,0,0,951,1983,-693,12,下位,0
234,234,0,68,24,0,0,0,151,254,-683,1,下位,0
101,101,0,170,274,0,1,234,151,254,-683,1,下位,0
139,139,0,130,230,0,0,0,335,355,-763,2,下位,0
522,522,0,1281,3563,1,0,0,0,0,1,0,下位,0
525,525,0,68,25,0,0,0,522,3644,589,23,下位,0
130,130,0,68,25,0,1,525,522,3644,589,23,下位,0
372,372,0,100,50,0,2,655,522,3644,589,23,下位,0
171,171,0,209,537,0,0,0,1027,131,-725,1,下位,0
150,150,0,139,301,0,0,0,171,618,-383,2,下位,0
551,551,0,94,66,0,0,0,150,382,-243,1,下位,0
620,620,0,68,24,0,0,0,551,147,-985,1,下位,0
387,387,0,180,403,0,1,620,551,147,-985,1,下位,0
492,492,0,141,245,0,0,0,1007,484,-2020,2,下位,0
152,152,0,1293,3501,0,0,0,492,326,-2488,1,下位,0
149,149,0,160,312,0,0,0,152,3582,849,25,下位,0
536,536,0,210,385,0,0,0,149,393,1002,1,下位,0
164,164,0,222,149,0,0,0,536,466,603,3,下位,0
687,687,0,515,930,1,0,0,0,0,1,0,下位,0
623,623,0,100,93,0,0,0,687,1011,-96,9,下位,0
128,128,0,220,583,0,0,0,623,174,-927,1,下位,0
350,350,0,194,255,0,0,0,128,664,-469,3,下位,0
175,175,0,171,291,0,0,0,350,336,-698,3,下位,0
540,540,0,68,24,0,0,0,175,372,-608,2,下位,0
155,155,0,68,30,0,1,540,175,372,-608,2,下位,0
320,320,0,138,128,0,2,695,175,372,-608,2,下位,0
120,120,0,366,1024,0,0,0,1015,209,-1820,2,下位,0
161,161,0,180,466,0,0,0,120,1105,-909,4,下位,0
664,664,0,107,187,0,0,0,161,547,-622,2,下位,0
470,470,0,154,327,0,0,0,664,268,-1425,1,下位,0
149,149,0,68,24,0,0,0,470,408,-1775,2,下位,0
456,456,0,229,211,0,1,149,470,408,-1775,2,下位,0
135,135,0,145,256,0,0,0,605,292,-2353,3,下位,0
153,153,0,864,2336,0,0,0,135,337,-2234,1,下位,0
493,493,0,69,31,1,0,0,0,0,1,0,下位,0
193,193,0,93,31,1,1,493,0,0,1,0,下位,0
105,105,0,337,443,0,0,0,686,112,-881,1,下位,0
191,191,0,96,64,0,0,0,105,524,-526,5,下位,0
143,143,0,68,28,0,0,0,191,145,-689,1,下位,0
124,124,0,161,79,0,1,143,191,145,-689,1,下位,0
187,187,0,68,28,0,0,0,267,160,-851,2,下位,0
167,167,0,161,181,0,1,187,267,160,-851,2,下位,0
146,146,0,68,27,0,0,0,354,262,-1051,2,下位,0
215,215,0,68,26,0,1,146,354,262,-1051,2,下位,0
91,91,0,144,114,0,2,361,354,262,-1051,2,下位,0
148,148,0,169,335,0,0,0,452,195,-1370,2,下位,0
444,444,0,127,146,0,0,0,148,416,-1193,2,下位,0
296,296,0,113,156,0,0,0,444,227,-1682,2,下位,0
443,443,0,146,41,0,0,0,296,237,-1922,1,下位,0
149,149,0,223,473,0,0,0,443,122,-2515,1,下位,0
417,417,0,67,22,0,0,0,149,554,-2201,4,下位,0
98,98,0,327,867,0,1,417,149,554,-2201,4,下位,0
73,73,0,1262,2895,1,0,0,0,0,1,0,下位,0
692,692,0,342,812,0,0,0,73,2976,648,19,下位,0
157,157,0,176,269,0,0,0,692,893,425,5,下位,0
930,930,0,1218,3370,0,0,0,157,350,522,2,下位,0
886,886,0,175,310,0,0,0,930,3451,88,19,下位,0
852,852,0,68,28,0,0,0,886,391,-950,2,下位,0
168,168,0,241,387,0,1,852,886,391,-950,2,下位,0
713,713,0,394,742,0,0,0,1020,468,-2018,3,下位,0
531,531,0,68,25,0,0,0,713,823,-2345,6,下位,0
308,308,0,135,116,0,1,531,713,823,-2345,6,下位,0
515,515,0,124,164,0,0,0,839,197,-3395,2,下位,0
140,140,0,262,713,0,0,0,515,245,-3981,1,下位,0
262,262,0,201,327,0,0,0,140,794,-3413,3,下位,0
322,322,0,274,626,1,0,0,0,0,1,0,下位,0
150,150,0,171,295,0,0,0,322,707,189,4,下位,0
261,261,0,213,352,0,0,0,150,376,323,2,下位,0
138,138,0,115,150,0,0,0,261,433,335,3,下位,0
543,543,0,110,96,0,0,0,138,231,343,1,下位,0
151,151,0,204,262,0,0,0,543,177,-356,1,下位,0
422,422,0,68,28,0,0,0,151,343,-257,4,下位,0
162,162,0,66,17,0,1,422,151,343,-257,4,下位,0
173,173,0,68,28,0,2,584,151,343,-257,4,下位,0
245,245,0,354,433,0,3,757,151,343,-257,4,下位,0
260,260,0,143,193,0,0,0,1002,514,-1043,6,下位,0
455,455,0,94,116,0,0,0,260,274,-1188,2,下位,0
152,152,0,153,334,0,0,0,455,197,-1725,1,下位,0
147,147,0,168,139,0,0,0,152,415,-1555,1,下位,0
735,735,0,302,579,0,0,0,147,220,-1572,2,下位,0
191,191,0,1586,5303,0,0,0,735,660,-2097,5,下位,0
97,97,0,191,344,0,0,0,191,5384,572,24,下位,0
176,176,0,509,1152,0,0,0,97,425,841,2,下位,0
679,679,0,484,1425,1,0,0,0,0,1,0,下位,0
434,434,0,68,24,0,0,0,679,1506,412,8,下位,0
406,406,0,146,178,0,1,434,679,1506,412,8,下位,0
607,607,0,68,30,0,0,0,840,259,-579,2,下位,0
413,413,0,156,336,0,1,607,840,259,-579,2,下位,0
151,151,0,209,564,0,0,0,1020,417,-1696,1,下位,0
895,895,0,117,172,0,0,0,151,645,-1295,2,下位,0
852,852,0,182,455,0,0,0,895,253,-2486,1,下位,0
367,367,0,258,348,0,0,0,852,536,-3324,2,下位,0
150,150,0,68,28,0,0,0,367,429,-3487,4,下位,0
383,383,0,138,118,0,1,150,367,429,-3487,4,下位,0
222,222,0,326,667,0,0,0,533,199,-4039,1,下位,0
428,428,0,188,245,1,0,0,0,0,1,0,下位,0
704,704,0,105,109,0,0,0,428,326,-363,2,下位,0
439,439,0,436,2234,0,0,0,704,190,-1308,1,下位,0
346,346,0,68,24,0,1,439,704,190,-1308,1,下位,0
244,244,0,175,174,0,2,785,704,190,-1308,1,下位,0
396,396,0,68,27,0,0,0,1029,255,-293,3,下位,0
335,335,0,330,442,0,1,396,1029,255,-293,3,下位,0
666,666,0,128,135,0,0,0,731,523,-841,4,下位,0
431,431,0,126,135,0,0,0,666,216,-1699,2,下位,0
393,393,0,68,28,0,0,0,431,216,-2178,1,下位,0
336,336,0,132,94,0,1,393,431,216,-2178,1,下位,0
