REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
337,337,0,77,279,0,0,0,696,299,-1425,1,下位,0
375,375,0,363,1697,0,0,0,337,295,-1674,1,下位,0
171,171,0,94,371,0,0,0,375,1713,-566,1,下位,0
996,159,150,156,611,0,0,0,171,387,-455,2,下位,0
837,493,70,156,611,0,1,159,171,387,-455,2,下位,0
344,344,0,156,611,0,2,652,171,387,-455,2,下位,0
551,551,0,83,327,0,0,0,996,627,-1285,3,下位,0
70,70,0,132,463,1,0,0,0,0,1,0,下位,0
844,405,137,91,387,0,0,0,70,479,367,3,下位,0
439,126,78,91,387,0,1,405,70,479,367,3,下位,0
313,313,0,91,387,0,2,531,70,479,367,3,下位,0
371,371,0,97,338,0,0,0,844,403,-454,1,下位,0
132,132,0,188,817,1,0,0,0,0,1,0,下位,0
611,251,72,130,503,0,0,0,132,833,621,1,下位,0
360,360,0,130,503,0,1,251,132,833,621,1,下位,0
170,170,0,147,591,0,0,0,611,519,226,2,下位,0
157,157,0,99,428,0,0,0,170,607,559,3,下位,0
747,392,76,1157,5520,0,0,0,157,444,750,1,下位,0
355,355,0,1157,5520,0,1,392,157,444,750,1,下位,0
521,521,0,270,1284,0,0,0,747,5536,162,7,下位,0
206,206,0,86,316,0,0,0,521,1300,622,1,下位,0
1228,325,148,83,352,1,0,0,0,0,1,0,下位,0
903,473,70,83,352,1,1,325,0,0,1,0,下位,0
430,430,0,83,352,1,2,798,0,0,1,0,下位,0
136,136,0,74,292,0,0,0,1228,368,-1464,1,下位,0
1190,192,76,293,1352,0,0,0,136,308,-1375,1,下位,0
998,998,0,293,1352,0,1,192,136,308,-1375,1,下位,0
539,539,0,92,321,0,0,0,1190,1368,-1851,2,下位,0
355,355,0,126,563,1,0,0,0,0,1,0,下位,0
374,374,0,77,274,0,0,0,355,579,7,1,下位,0
704,704,0,83,329,0,0,0,374,290,-306,1,下位,0
684,684,0,193,740,0,0,0,704,345,-1096,1,下位,0
999,999,0,106,347,0,0,0,684,756,-1443,4,下位,0
535,174,76,176,706,0,0,0,999,363,-2691,2,下位,0
361,361,0,176,706,0,1,174,999,363,-2691,2,下位,0
140,140,0,70,268,0,0,0,535,722,-2756,3,下位,0
379,379,0,100,390,0,0,0,140,284,-2698,1,下位,0
423,423,0,263,1128,0,0,0,379,406,-2903,2,下位,0
1114,158,80,82,286,0,0,0,423,1144,-2441,3,下位,0
956,956,0,82,286,0,1,158,423,1144,-2441,3,下位,0
123,123,0,1928,9119,1,0,0,0,0,1,0,下位,0
620,620,0,123,503,0,0,0,123,9135,6720,18,上位,0
99,99,0,285,1204,0,0,0,620,519,442,2,下位,0
416,251,63,171,743,0,0,0,99,1220,1502,4,下位,0
165,165,0,171,743,0,1,251,99,1220,1502,4,下位,0
812,679,78,91,330,0,0,0,416,759,1653,1,下位,0
133,133,0,91,330,0,1,679,416,759,1653,1,下位,0
279,279,0,75,256,0,0,0,812,346,767,1,下位,0
35,35,0,67,229,0,0,0,279,272,589,1,下位,0
465,247,150,104,450,0,0,0,35,245,778,1,下位,0
218,155,70,104,450,0,1,247,35,245,778,1,下位,0
63,63,0,104,450,0,2,402,35,245,778,1,下位,0
1814,214,291,69,264,1,0,0,0,0,1,0,下位,0
1600,389,217,69,264,1,1,214,0,0,1,0,下位,0
1211,712,139,69,264,1,2,603,0,0,1,0,下位,0
499,167,65,69,264,1,3,1315,0,0,1,0,下位,0
332,332,0,69,264,1,4,1482,0,0,1,0,下位,0
194,194,0,137,558,0,0,0,1814,280,-2354,1,下位,0
1154,156,80,147,582,0,0,0,194,574,-2093,1,下位,0
998,998,0,147,582,0,1,156,194,574,-2093,1,下位,0
2665,165,286,89,379,1,0,0,0,0,1,0,下位,0
2500,420,210,89,379,1,1,165,0,0,1,0,下位,0
2080,999,136,89,379,1,2,585,0,0,1,0,下位,0
1081,609,70,89,379,1,3,1584,0,0,1,0,下位,0
472,472,0,89,379,1,4,2193,0,0,1,0,下位,0
307,307,0,143,518,0,0,0,2665,395,-3616,1,下位,0
343,343,0,156,601,1,0,0,0,0,1,0,下位,0
869,183,76,144,581,0,0,0,343,617,65,3,下位,0
686,686,0,144,581,0,1,183,343,617,65,3,下位,0
813,327,156,130,543,0,0,0,869,597,-663,3,下位,0
486,361,78,130,543,0,1,327,869,597,-663,3,下位,0
125,125,0,130,543,0,2,688,869,597,-663,3,下位,0
150,150,0,65,223,0,0,0,813,559,-1260,2,下位,0
637,349,156,174,766,1,0,0,0,0,1,0,下位,0
288,96,80,174,766,1,1,349,0,0,1,0,下位,0
192,192,0,174,766,1,2,445,0,0,1,0,下位,0
1557,715,195,83,336,0,0,0,637,782,-89,2,下位,0
842,352,148,83,336,0,1,715,637,782,-89,2,下位,0
490,138,76,83,336,0,2,1067,637,782,-89,2,下位,0
352,352,0,83,336,0,3,1205,637,782,-89,2,下位,0
1284,954,80,916,4376,0,0,0,1557,352,-2054,1,下位,0
330,330,0,916,4376,0,1,954,1557,352,-2054,1,下位,0
375,375,0,77,303,0,0,0,1284,4392,347,6,下位,0
706,283,150,103,405,0,0,0,375,319,61,1,下位,0
423,89,78,103,405,0,1,283,375,319,61,1,下位,0
334,334,0,103,405,0,2,372,375,319,61,1,下位,0
162,162,0,176,765,1,0,0,0,0,1,0,下位,0
623,623,0,215,889,1,0,0,0,0,1,0,下位,0
379,379,0,258,1085,0,0,0,623,905,-99,2,下位,0
754,342,154,975,4512,0,0,0,379,1101,391,4,下位,0
412,304,76,975,4512,0,1,342,379,1101,391,4,下位,0
108,108,0,975,4512,0,2,646,379,1101,391,4,下位,0
679,357,80,273,1033,0,0,0,754,4528,3857,10,上位,0
322,322,0,273,1033,0,1,357,754,4528,3857,10,上位,0
125,125,0,110,487,1,0,0,0,0,1,0,下位,0
289,86,65,131,529,0,0,0,125,503,302,1,下位,0
203,203,0,131,529,0,1,86,125,503,302,1,下位,0
1226,227,57,115,412,0,0,0,289,545,446,2,下位,0
999,999,0,115,412,0,1,227,289,545,446,2,下位,0
773,153,78,117,418,0,0,0,1226,428,-1046,2,下位,0
620,620,0,117,418,0,1,153,1226,428,-1046,2,下位,0
442,442,0,240,919,0,0,0,773,434,-1781,2,下位,0
386,386,0,136,569,0,0,0,442,935,-1559,5,下位,0
157,157,0,70,272,0,0,0,386,585,-1597,2,下位,0
102,56,80,94,352,0,0,0,157,288,-1562,1,下位,0
46,46,0,94,352,0,1,56,157,288,-1562,1,下位,0
287,287,0,114,444,0,0,0,102,368,-1278,1,下位,0
223,62,76,76,261,0,0,0,287,460,-1281,1,下位,0
161,161,0,76,261,0,1,62,287,460,-1281,1,下位,0
330,330,0,230,1070,1,0,0,0,0,1,0,下位,0
332,140,150,170,618,0,0,0,330,1086,555,1,下位,0
192,58,76,170,618,0,1,140,330,1086,555,1,下位,0
134,134,0,170,618,0,2,198,330,1086,555,1,下位,0
868,365,150,128,572,0,0,0,332,634,803,4,下位,0
503,141,74,128,572,0,1,365,332,634,803,4,下位,0
362,362,0,128,572,0,2,506,332,634,803,4,下位,0
1454,373,154,119,513,0,0,0,868,588,140,1,下位,0
1081,362,76,119,513,0,1,373,868,588,140,1,下位,0
719,719,0,119,513,0,2,735,868,588,140,1,下位,0
488,224,80,57,196,1,0,0,0,0,1,0,下位,0
264,264,0,57,196,1,1,224,0,0,1,0,下位,0
1084,688,66,146,614,0,0,0,488,212,-494,1,下位,0
396,396,0,146,614,0,1,688,488,212,-494,1,下位,0
740,358,65,76,304,0,0,0,1084,630,-1547,2,下位,0
382,382,0,76,304,0,1,358,1084,630,-1547,2,下位,0
129,129,0,113,415,0,0,0,740,320,-2356,1,下位,0
241,241,0,97,379,0,0,0,129,431,-2133,2,下位,0
213,213,0,120,496,0,0,0,241,395,-2127,1,下位,0
288,151,150,158,587,0,0,0,213,512,-1959,2,下位,0
137,92,74,158,587,0,1,151,213,512,-1959,2,下位,0
45,45,0,158,587,0,2,243,213,512,-1959,2,下位,0
708,359,64,917,4091,0,0,0,288,603,-1672,3,下位,0
349,349,0,917,4091,0,1,359,288,603,-1672,3,下位,0
1411,646,143,173,714,1,0,0,0,0,1,0,下位,0
765,685,80,173,714,1,1,646,0,0,1,0,下位,0
80,80,0,173,714,1,2,1331,0,0,1,0,下位,0
377,377,0,107,438,0,0,0,1411,730,-1402,2,下位,0
315,315,0,82,328,0,0,0,377,454,-1556,2,下位,0
117,117,0,153,619,0,0,0,315,344,-1720,1,下位,0
143,143,0,109,426,0,0,0,117,635,-1274,3,下位,0
713,349,57,72,261,0,0,0,143,442,-1063,2,下位,0
364,364,0,72,261,0,1,349,143,442,-1063,2,下位,0
351,351,0,222,873,0,0,0,713,277,-1879,1,下位,0
115,115,0,68,256,1,0,0,0,0,1,0,下位,0
356,356,0,712,3357,0,0,0,115,272,88,1,下位,0
620,620,0,79,308,0,0,0,356,3373,485,4,下位,0
709,709,0,87,339,0,0,0,620,324,-191,1,下位,0
407,407,0,141,506,0,0,0,709,355,-980,1,下位,0
1133,135,76,71,238,1,0,0,0,0,1,0,下位,0
998,998,0,71,238,1,1,135,0,0,1,0,下位,0
136,136,0,89,371,0,0,0,1133,254,-1497,1,下位,0
136,136,0,99,403,0,0,0,136,387,-1329,1,下位,0
1013,184,308,121,539,0,0,0,136,419,-1129,1,下位,0
829,158,232,121,539,0,1,184,136,419,-1129,1,下位,0
671,382,152,121,539,0,2,342,136,419,-1129,1,下位,0
289,120,74,121,539,0,3,724,136,419,-1129,1,下位,0
169,169,0,121,539,0,4,844,136,419,-1129,1,下位,0
115,115,0,120,509,0,0,0,1013,555,-1901,1,下位,0
297,264,80,147,622,0,0,0,115,525,-1561,2,下位,0
33,33,0,147,622,0,1,264,115,525,-1561,2,下位,0
1214,138,298,210,933,0,0,0,297,638,-1322,2,下位,0
1076,393,222,210,933,0,1,138,297,638,-1322,2,下位,0
683,358,148,210,933,0,2,531,297,638,-1322,2,下位,0
325,163,78,210,933,0,3,889,297,638,-1322,2,下位,0
162,162,0,210,933,0,4,1052,297,638,-1322,2,下位,0
1090,264,211,74,275,1,0,0,0,0,1,0,下位,0
826,499,148,74,275,1,1,264,0,0,1,0,下位,0
327,191,76,74,275,1,2,763,0,0,1,0,下位,0
136,136,0,74,275,1,3,954,0,0,1,0,下位,0
830,174,122,104,428,0,0,0,1090,291,-1255,1,下位,0
656,415,66,104,428,0,1,174,1090,291,-1255,1,下位,0
241,241,0,104,428,0,2,589,1090,291,-1255,1,下位,0
1200,694,76,61,221,0,0,0,830,444,-2028,1,下位,0
506,506,0,61,221,0,1,694,830,444,-2028,1,下位,0
357,357,0,117,442,0,0,0,1200,237,-3650,1,下位,0
68,68,0,89,330,0,0,0,357,458,-3768,2,下位,0
165,165,0,162,621,0,0,0,68,346,-3532,1,下位,0
795,193,74,113,434,1,0,0,0,0,1,0,下位,0
602,602,0,113,434,1,1,193,0,0,1,0,下位,0
862,499,70,69,224,0,0,0,795,450,-757,2,下位,0
363,363,0,69,224,0,1,499,795,450,-757,2,下位,0
1088,463,152,141,579,1,0,0,0,0,1,0,下位,0
625,558,78,141,579,1,1,463,0,0,1,0,下位,0
67,67,0,141,579,1,2,1021,0,0,1,0,下位,0
162,162,0,159,624,0,0,0,1088,595,-1007,2,下位,0
273,273,0,112,414,0,0,0,162,640,-628,2,下位,0
76,76,0,83,347,0,0,0,273,430,-638,2,下位,0
556,556,0,80,303,0,0,0,76,363,-398,1,下位,0
64,64,0,77,299,0,0,0,556,319,-976,1,下位,0
209,209,0,92,397,0,0,0,64,315,-764,1,下位,0
172,172,0,74,242,0,0,0,209,413,-688,1,下位,0
148,148,0,288,1282,0,0,0,172,258,-707,1,下位,0
273,273,0,124,510,0,0,0,148,1298,352,3,下位,0
375,375,0,186,730,0,0,0,273,526,438,3,下位,0
1459,69,150,117,412,0,0,0,375,746,579,3,下位,0
1390,392,74,117,412,0,1,69,375,746,579,3,下位,0
998,998,0,117,412,0,2,461,375,746,579,3,下位,0
325,325,0,115,493,0,0,0,1459,428,-1196,2,下位,0
1393,629,226,121,451,1,0,0,0,0,1,0,下位,0
764,307,152,121,451,1,1,629,0,0,1,0,下位,0
457,375,76,121,451,1,2,936,0,0,1,0,下位,0
82,82,0,121,451,1,3,1311,0,0,1,0,下位,0
489,141,78,106,417,0,0,0,1393,467,-1553,2,下位,0
348,348,0,106,417,0,1,141,1393,467,-1553,2,下位,0
1989,741,137,72,248,0,0,0,489,433,-1831,2,下位,0
1248,392,74,72,248,0,1,741,489,433,-1831,2,下位,0
856,856,0,72,248,0,2,1133,489,433,-1831,2,下位,0
1344,275,218,125,446,0,0,0,1989,264,-4638,1,下位,0
1069,420,142,125,446,0,1,275,1989,264,-4638,1,下位,0
649,572,70,125,446,0,2,695,1989,264,-4638,1,下位,0
77,77,0,125,446,0,3,1267,1989,264,-4638,1,下位,0
431,34,76,85,310,0,0,0,1344,462,-6127,2,下位,0
397,397,0,85,310,0,1,34,1344,462,-6127,2,下位,0
385,385,0,162,618,0,0,0,431,326,-6420,1,下位,0
163,163,0,252,989,0,0,0,385,634,-6407,3,下位,0
181,181,0,71,272,1,0,0,0,0,1,0,下位,0
331,331,0,147,598,0,0,0,181,288,-3,1,下位,0
61,61,0,73,280,0,0,0,331,614,77,2,下位,0
849,141,84,123,470,0,0,0,61,296,275,1,下位,0
708,708,0,123,470,0,1,141,61,296,275,1,下位,0
145,145,0,97,408,0,0,0,849,486,-525,2,下位,0
251,251,0,73,286,0,0,0,145,424,-335,1,下位,0
106,106,0,99,355,0,0,0,251,302,-438,1,下位,0
504,319,70,103,440,0,0,0,106,371,-238,2,下位,0
185,185,0,103,440,0,1,319,106,371,-238,2,下位,0
157,89,78,76,262,0,0,0,504,456,-525,1,下位,0
68,68,0,76,262,0,1,89,504,456,-525,1,下位,0
711,711,0,86,333,0,0,0,157,278,-423,1,下位,0
275,275,0,949,4373,0,0,0,711,349,-1221,1,下位,0
1498,620,266,117,520,0,0,0,275,4389,409,8,上位,0
878,138,222,117,520,0,1,620,275,4389,409,8,上位,0
740,456,154,117,520,0,2,758,275,4389,409,8,上位,0
284,163,80,117,520,0,3,1214,275,4389,409,8,上位,0
121,121,0,117,520,0,4,1377,275,4389,409,8,上位,0
291,104,74,957,4484,1,0,0,0,0,1,0,下位,0
187,187,0,957,4484,1,1,104,0,0,1,0,下位,0
402,402,0,59,214,0,0,0,291,4500,1280,8,上位,0
242,87,80,294,1336,0,0,0,402,230,862,1,下位,0
155,155,0,294,1336,0,1,87,402,230,862,1,下位,0
286,46,76,100,404,0,0,0,242,1352,1904,2,下位,0
240,240,0,100,404,0,1,46,242,1352,1904,2,下位,0
381,381,0,153,630,0,0,0,286,420,1939,1,下位,0
358,358,0,156,579,0,0,0,381,646,1970,3,下位,0
998,998,0,107,394,0,0,0,358,595,1988,3,下位,0
826,134,72,98,361,0,0,0,998,410,788,2,下位,0
692,692,0,98,361,0,1,134,998,410,788,2,下位,0
259,259,0,73,242,0,0,0,826,377,-95,1,下位,0
143,143,0,80,284,0,0,0,259,258,-255,1,下位,0
2456,141,427,185,684,0,0,0,143,300,-186,1,下位,0
2315,362,353,185,684,0,1,141,143,300,-186,1,下位,0
1953,112,277,185,684,0,2,503,143,300,-186,1,下位,0
1841,358,214,185,684,0,3,615,143,300,-186,1,下位,0
1483,169,142,185,684,0,4,973,143,300,-186,1,下位,0
1314,314,68,185,684,0,5,1142,143,300,-186,1,下位,0
1000,1000,0,185,684,0,6,1456,143,300,-186,1,下位,0
179,179,0,107,402,0,0,0,2456,700,-3023,4,下位,0
327,185,68,85,335,0,0,0,179,418,-2894,2,下位,0
142,142,0,85,335,0,1,185,179,418,-2894,2,下位,0
535,535,0,80,281,1,0,0,0,0,1,0,下位,0
1538,121,242,218,996,0,0,0,535,297,-565,1,下位,0
1417,667,154,218,996,0,1,121,535,297,-565,1,下位,0
750,391,78,218,996,0,2,788,535,297,-565,1,下位,0
359,359,0,218,996,0,3,1179,535,297,-565,1,下位,0
998,998,0,126,493,0,0,0,1538,1012,-1792,1,下位,0
178,178,0,76,308,0,0,0,998,509,-2893,2,下位,0
100,100,0,71,247,0,0,0,178,324,-2856,1,下位,0
138,138,0,131,482,0,0,0,100,263,-2754,1,下位,0
885,67,129,76,314,0,0,0,138,498,-2479,2,下位,0
818,574,61,76,314,0,1,67,138,498,-2479,2,下位,0
244,244,0,76,314,0,2,641,138,498,-2479,2,下位,0
478,441,70,190,799,0,0,0,885,330,-3448,1,下位,0
37,37,0,190,799,0,1,441,885,330,-3448,1,下位,0
304,304,0,74,299,0,0,0,478,815,-3334,3,下位,0
333,333,0,82,328,1,0,0,0,0,1,0,下位,0
867,183,72,136,487,0,0,0,333,344,-192,1,下位,0
684,684,0,136,487,0,1,183,333,344,-192,1,下位,0
662,662,0,91,349,0,0,0,867,503,-1015,3,下位,0
169,169,0,69,262,0,0,0,662,365,-1718,1,下位,0
59,59,0,150,637,0,0,0,169,278,-1713,1,下位,0
170,170,0,116,518,0,0,0,59,653,-1155,2,下位,0
975,446,70,110,418,0,0,0,170,534,-895,1,下位,0
529,529,0,110,418,0,1,446,170,534,-895,1,下位,0
411,146,78,75,280,1,0,0,0,0,1,0,下位,0
265,265,0,75,280,1,1,146,0,0,1,0,下位,0
1384,351,160,142,582,0,0,0,411,296,-288,1,下位,0
1033,35,80,142,582,0,1,351,411,296,-288,1,下位,0
998,998,0,142,582,0,2,386,411,296,-288,1,下位,0
933,933,0,85,312,0,0,0,1384,598,-1763,2,下位,0
375,375,0,792,3585,0,0,0,933,328,-2940,1,下位,0
243,243,0,76,282,0,0,0,375,3601,56,9,上位,0
219,219,0,113,447,0,0,0,243,298,-38,1,下位,0
385,385,0,96,396,0,0,0,219,463,72,2,下位,0
563,452,78,114,475,0,0,0,385,412,-137,1,下位,0
111,111,0,114,475,0,1,452,385,412,-137,1,下位,0
963,826,74,513,2266,0,0,0,563,491,-476,1,下位,0
137,137,0,513,2266,0,1,826,563,491,-476,1,下位,0
277,136,78,99,431,0,0,0,963,2282,327,6,下位,0
141,141,0,99,431,0,1,136,963,2282,327,6,下位,0
113,113,0,176,721,0,0,0,277,447,406,1,下位,0
348,74,76,143,635,1,0,0,0,0,1,0,下位,0
274,274,0,143,635,1,1,74,0,0,1,0,下位,0
132,132,0,93,340,0,0,0,348,651,167,1,下位,0
408,26,76,126,504,0,0,0,132,356,310,1,下位,0
382,382,0,126,504,0,1,26,132,356,310,1,下位,0
1614,994,78,74,243,0,0,0,408,520,248,2,下位,0
620,620,0,74,243,0,1,994,408,520,248,2,下位,0
1345,378,140,126,550,0,0,0,1614,259,-2018,1,下位,0
967,833,72,126,550,0,1,378,1614,259,-2018,1,下位,0
134,134,0,126,550,0,2,1211,1614,259,-2018,1,下位,0
58,58,0,70,270,0,0,0,1345,566,-3482,2,下位,0
1281,357,152,165,690,0,0,0,58,286,-3290,1,下位,0
924,835,76,165,690,0,1,357,58,286,-3290,1,下位,0
89,89,0,165,690,0,2,1192,58,286,-3290,1,下位,0
74,74,0,157,687,0,0,0,1281,706,-4499,3,下位,0
32,32,0,97,349,0,0,0,74,703,-3915,2,下位,0
965,122,74,582,2634,1,0,0,0,0,1,0,下位,0
843,843,0,582,2634,1,1,122,0,0,1,0,下位,0
73,73,0,112,482,0,0,0,965,2650,1168,4,下位,0
1327,382,76,76,286,0,0,0,73,498,1548,1,下位,0
945,945,0,76,286,0,1,382,73,498,1548,1,下位,0
377,205,80,166,715,0,0,0,1327,302,-214,1,下位,0
172,172,0,166,715,0,1,205,1327,302,-214,1,下位,0
143,143,0,134,527,0,0,0,377,731,-11,2,下位,0
138,138,0,170,671,0,0,0,143,543,301,2,下位,0
228,154,76,197,878,0,0,0,138,687,765,3,下位,0
74,74,0,197,878,0,1,154,138,687,765,3,下位,0
999,999,0,83,330,0,0,0,228,894,1367,3,下位,0
235,235,0,120,490,0,0,0,999,346,102,1,下位,0
685,685,0,108,452,0,0,0,235,506,229,2,下位,0
141,141,0,141,526,0,0,0,685,468,-408,1,下位,0
1806,96,297,83,352,0,0,0,141,542,-93,3,下位,0
1710,262,221,83,352,0,1,96,141,542,-93,3,下位,0
1448,1000,158,83,352,0,2,358,141,542,-93,3,下位,0
448,92,78,83,352,0,3,1358,141,542,-93,3,下位,0
356,356,0,83,352,0,4,1450,141,542,-93,3,下位,0
158,158,0,76,302,0,0,0,1806,368,-2342,1,下位,0
589,589,0,90,326,1,0,0,0,0,1,0,下位,0
539,153,80,86,333,0,0,0,589,342,-607,1,下位,0
386,386,0,86,333,0,1,153,589,342,-607,1,下位,0
831,411,78,103,351,0,0,0,539,349,-1048,1,下位,0
420,420,0,103,351,0,1,411,539,349,-1048,1,下位,0
557,557,0,115,489,0,0,0,831,367,-1943,2,下位,0
445,382,74,795,3725,0,0,0,557,505,-2336,1,下位,0
63,63,0,795,3725,0,1,382,557,505,-2336,1,下位,0
59,59,0,114,458,0,0,0,445,3741,761,6,下位,0
321,135,80,93,344,0,0,0,59,474,1140,2,下位,0
186,186,0,93,344,0,1,135,59,474,1140,2,下位,0
784,276,152,155,709,0,0,0,321,360,1062,1,下位,0
508,150,72,155,709,0,1,276,321,360,1062,1,下位,0
358,358,0,155,709,0,2,426,321,360,1062,1,下位,0
138,138,0,136,612,0,0,0,784,725,675,1,下位,0
860,499,78,126,565,0,0,0,138,628,1080,1,下位,0
361,361,0,126,565,0,1,499,138,628,1080,1,下位,0
747,747,0,146,664,0,0,0,860,581,352,1,下位,0
447,447,0,117,477,1,0,0,0,0,1,0,下位,0
361,361,0,139,550,0,0,0,447,493,-227,2,下位,0
143,143,0,128,459,0,0,0,361,566,-243,2,下位,0
308,308,0,108,442,0,0,0,143,475,1,2,下位,0
47,47,0,82,303,0,0,0,308,458,-38,1,下位,0
572,572,0,260,1025,0,0,0,47,319,205,1,下位,0
217,217,0,73,280,0,0,0,572,1041,323,5,下位,0
231,231,0,131,526,0,0,0,217,296,269,1,下位,0
196,37,74,142,557,0,0,0,231,542,438,2,下位,0
159,159,0,142,557,0,1,37,231,542,438,2,下位,0
1051,940,78,69,245,0,0,0,196,573,769,2,下位,0
111,111,0,69,245,0,1,940,196,573,769,2,下位,0
846,689,78,91,388,0,0,0,1051,261,-587,1,下位,0
157,157,0,91,388,0,1,689,1051,261,-587,1,下位,0
835,624,78,76,266,0,0,0,846,404,-1469,1,下位,0
211,211,0,76,266,0,1,624,846,404,-1469,1,下位,0
659,115,148,93,399,0,0,0,835,282,-2456,1,下位,0
544,204,74,93,399,0,1,115,835,282,-2456,1,下位,0
340,340,0,93,399,0,2,319,835,282,-2456,1,下位,0
475,475,0,65,232,0,0,0,659,415,-2956,1,下位,0
684,684,0,153,594,0,0,0,475,248,-3474,1,下位,0
1025,218,63,151,612,0,0,0,684,610,-3967,2,下位,0
807,807,0,151,612,0,1,218,684,610,-3967,2,下位,0
328,154,74,137,566,0,0,0,1025,628,-4930,2,下位,0
174,174,0,137,566,0,1,154,1025,628,-4930,2,下位,0
73,73,0,78,268,0,0,0,328,582,-4804,1,下位,0
646,646,0,98,379,1,0,0,0,0,1,0,下位,0
692,692,0,315,1455,0,0,0,646,395,-646,2,下位,0
431,431,0,182,698,0,0,0,692,1471,-291,2,下位,0
273,273,0,176,709,0,0,0,431,714,-272,3,下位,0
251,251,0,75,262,0,0,0,273,725,13,3,下位,0
1140,321,80,190,829,0,0,0,251,278,-114,1,下位,0
819,819,0,190,829,0,1,321,251,278,-114,1,下位,0
484,376,70,1054,4904,0,0,0,1140,845,-1028,2,下位,0
108,108,0,1054,4904,0,1,376,1140,845,-1028,2,下位,0
324,324,0,166,661,0,0,0,484,4920,3181,8,上位,0
614,136,146,89,377,0,0,0,324,677,510,3,下位,0
478,326,74,89,377,0,1,136,324,677,510,3,下位,0
152,152,0,89,377,0,2,462,324,677,510,3,下位,0
397,397,0,75,288,0,0,0,614,393,59,1,下位,0
864,864,0,73,273,0,0,0,397,304,-277,1,下位,0
483,483,0,154,658,1,0,0,0,0,1,0,下位,0
367,367,0,131,586,0,0,0,483,674,-104,1,下位,0
1352,237,288,123,436,0,0,0,367,602,-94,1,下位,0
1115,166,220,123,436,0,1,237,367,602,-94,1,下位,0
949,434,146,123,436,0,2,403,367,602,-94,1,下位,0
515,374,70,123,436,0,3,837,367,602,-94,1,下位,0
141,141,0,123,436,0,4,1211,367,602,-94,1,下位,0
1282,189,150,273,1157,0,0,0,1352,452,-1534,2,下位,0
1093,957,78,273,1157,0,1,189,1352,452,-1534,2,下位,0
136,136,0,273,1157,0,2,1146,1352,452,-1534,2,下位,0
75,75,0,123,482,0,0,0,1282,1173,-2279,3,下位,0
1473,346,300,131,590,0,0,0,75,498,-1902,2,下位,0
1127,81,230,131,590,0,1,346,75,498,-1902,2,下位,0
1046,248,152,131,590,0,2,427,75,498,-1902,2,下位,0
798,440,74,131,590,0,3,675,75,498,-1902,2,下位,0
358,358,0,131,590,0,4,1115,75,498,-1902,2,下位,0
1133,331,74,695,3164,1,0,0,0,0,1,0,下位,0
802,802,0,695,3164,1,1,331,0,0,1,0,下位,0
1662,409,224,111,472,0,0,0,1133,3180,1427,6,下位,0
1253,765,144,111,472,0,1,409,1133,3180,1427,6,下位,0
488,160,74,111,472,0,2,1174,1133,3180,1427,6,下位,0
328,328,0,111,472,0,3,1334,1133,3180,1427,6,下位,0
521,108,154,602,2838,0,0,0,1662,488,-542,1,下位,0
413,140,80,602,2838,0,1,108,1662,488,-542,1,下位,0
273,273,0,602,2838,0,2,248,1662,488,-542,1,下位,0
620,620,0,89,355,0,0,0,521,2854,1626,5,下位,0
392,253,63,111,382,0,0,0,620,371,997,1,下位,0
139,139,0,111,382,0,1,253,620,371,997,1,下位,0
637,187,76,99,373,0,0,0,392,398,826,2,下位,0
450,450,0,99,373,0,1,187,392,398,826,2,下位,0
215,215,0,157,632,0,0,0,637,389,263,2,下位,0
1111,289,140,60,213,0,0,0,215,648,564,3,下位,0
822,311,72,60,213,0,1,289,215,648,564,3,下位,0
511,511,0,60,213,0,2,600,215,648,564,3,下位,0
360,360,0,111,411,0,0,0,1111,229,-859,1,下位,0
597,597,0,163,728,0,0,0,360,427,-1013,2,下位,0
330,330,0,112,400,1,0,0,0,0,1,0,下位,0
98,98,0,110,429,0,0,0,330,416,-115,2,下位,0
143,143,0,173,668,0,0,0,98,445,172,1,下位,0
290,290,0,83,288,0,0,0,143,684,625,3,下位,0
447,447,0,72,274,0,0,0,290,304,461,1,下位,0
122,122,0,119,471,0,0,0,447,290,30,1,下位,0
168,168,0,82,299,0,0,0,122,487,320,2,下位,0
58,58,0,84,328,0,0,0,168,315,364,1,下位,0
1266,352,135,137,602,0,0,0,58,344,614,1,下位,0
914,746,70,137,602,0,1,352,58,344,614,1,下位,0
168,168,0,137,602,0,2,1098,58,344,614,1,下位,0
135,135,0,115,418,0,0,0,1266,618,-675,2,下位,0
2345,687,301,151,634,0,0,0,135,434,-459,2,下位,0
1658,169,227,151,634,0,1,687,135,434,-459,2,下位,0
1489,977,155,151,634,0,2,856,135,434,-459,2,下位,0
512,352,78,151,634,0,3,1833,135,434,-459,2,下位,0
160,160,0,151,634,0,4,2185,135,434,-459,2,下位,0
767,221,74,114,428,0,0,0,2345,650,-3291,2,下位,0
546,546,0,114,428,0,1,221,2345,650,-3291,2,下位,0
392,392,0,202,874,0,0,0,767,444,-4011,2,下位,0
252,252,0,99,368,1,0,0,0,0,1,0,下位,0
397,397,0,173,657,0,0,0,252,384,-21,1,下位,0
192,192,0,86,336,0,0,0,397,673,12,3,下位,0
258,142,72,130,504,0,0,0,192,352,54,1,下位,0
